t_mid,goodput_bps,destination,cc_algorithm,run_id
3.2500606775283813,738763776.0,185.93.1.65:5201,reno,2
3.750057578086853,742419072.0,185.93.1.65:5201,reno,2
4.250043988227844,748810368.0,185.93.1.65:5201,reno,2
4.750046491622925,747475200.0,185.93.1.65:5201,reno,2
5.250041365623474,738741888.0,185.93.1.65:5201,reno,2
5.750022530555725,742813056.0,185.93.1.65:5201,reno,2
6.250022530555725,745724160.0,185.93.1.65:5201,reno,2
6.750022530555725,745045632.0,185.93.1.65:5201,reno,2
7.2500399351119995,741674880.0,185.93.1.65:5201,reno,2
7.750056862831116,744870528.0,185.93.1.65:5201,reno,2
8.250059247016907,744367104.0,185.93.1.65:5201,reno,2
8.750044465065002,745001856.0,185.93.1.65:5201,reno,2
9.25004267692566,738129024.0,185.93.1.65:5201,reno,2
9.75002920627594,745067520.0,185.93.1.65:5201,reno,2
0.2500957250595093,529820928.0,185.93.1.65:5201,custom,0
0.7501254081726074,529733376.0,185.93.1.65:5201,custom,0
1.2500619888305664,529799040.0,185.93.1.65:5201,custom,0
1.7500648498535156,529711488.0,185.93.1.65:5201,custom,0
2.2500659227371216,529886592.0,185.93.1.65:5201,custom,0
2.7500652074813843,530849664.0,185.93.1.65:5201,custom,0
3.250060796737671,529974144.0,185.93.1.65:5201,custom,0
3.750060200691223,530630784.0,185.93.1.65:5201,custom,0
4.250174283981323,529777152.0,185.93.1.65:5201,custom,0
4.750174522399902,530433792.0,185.93.1.65:5201,custom,0
5.250072598457336,530214912.0,185.93.1.65:5201,custom,0
5.750072240829468,530805888.0,185.93.1.65:5201,custom,0
6.2500622272491455,529689600.0,185.93.1.65:5201,custom,0
6.75006377696991,530171136.0,185.93.1.65:5201,custom,0
7.25006377696991,529558272.0,185.93.1.65:5201,custom,0
7.750061988830566,531593856.0,185.93.1.65:5201,custom,0
8.25006115436554,529930368.0,185.93.1.65:5201,custom,0
8.750060558319092,528901632.0,185.93.1.65:5201,custom,0
9.250061988830566,529799040.0,185.93.1.65:5201,custom,0
9.75003170967102,530805888.0,185.93.1.65:5201,custom,0
0.250097393989563,531484416.0,185.93.1.65:5201,custom,1
0.7501518726348877,530762112.0,185.93.1.65:5201,custom,1
1.2500981092453003,531900288.0,185.93.1.65:5201,custom,1
1.750101089477539,530827776.0,185.93.1.65:5201,custom,1
2.250113368034363,532863360.0,185.93.1.65:5201,custom,1
2.750117063522339,531550080.0,185.93.1.65:5201,custom,1
3.2501120567321777,532184832.0,185.93.1.65:5201,custom,1
3.750107526779175,531550080.0,185.93.1.65:5201,custom,1
4.250120997428894,609296256.0,185.93.1.65:5201,custom,1
4.750121712684631,531681408.0,185.93.1.65:5201,custom,1
5.2501137256622314,532031616.0,185.93.1.65:5201,custom,1
5.750177979469299,532556928.0,185.93.1.65:5201,custom,1
6.2501540184021,531134208.0,185.93.1.65:5201,custom,1
6.750109076499939,531878400.0,185.93.1.65:5201,custom,1
7.250146985054016,532556928.0,185.93.1.65:5201,custom,1
7.750140905380249,530411904.0,185.93.1.65:5201,custom,1
8.250147104263306,529536384.0,185.93.1.65:5201,custom,1
8.750147700309753,532885248.0,185.93.1.65:5201,custom,1
9.250107288360596,531090432.0,185.93.1.65:5201,custom,1
9.750036120414734,533629440.0,185.93.1.65:5201,custom,1
0.2500309944152832,537810048.0,185.93.1.65:5201,custom,2
0.7500618696212769,534680064.0,185.93.1.65:5201,custom,2
1.2500616312026978,535205376.0,185.93.1.65:5201,custom,2
1.7500615119934082,534176640.0,185.93.1.65:5201,custom,2
2.2500616312026978,536409216.0,185.93.1.65:5201,custom,2
2.7500616312026978,534942720.0,185.93.1.65:5201,custom,2
3.2500616312026978,534264192.0,185.93.1.65:5201,custom,2
3.7500616312026978,534811392.0,185.93.1.65:5201,custom,2
4.250061392784119,534045312.0,185.93.1.65:5201,custom,2
4.750061988830566,540961920.0,185.93.1.65:5201,custom,2
5.250062942504883,749073024.0,185.93.1.65:5201,custom,2
5.7500609159469604,534570624.0,185.93.1.65:5201,custom,2
6.25006103515625,535730688.0,185.93.1.65:5201,custom,2
6.750063538551331,535314816.0,185.93.1.65:5201,custom,2
7.250063419342041,534154752.0,185.93.1.65:5201,custom,2
7.750062942504883,535511808.0,185.93.1.65:5201,custom,2
8.250063061714172,535074048.0,185.93.1.65:5201,custom,2
8.75006377696991,534242304.0,185.93.1.65:5201,custom,2
9.25006365776062,533913984.0,185.93.1.65:5201,custom,2
9.750031590461731,534942720.0,185.93.1.65:5201,custom,2
