t_mid,goodput_bps,destination,cc_algorithm,run_id
7.750072121620178,859629312.0,185.93.1.65:5201,cubic,1
8.250072598457336,918486144.0,185.93.1.65:5201,cubic,1
8.750066757202148,787574016.0,185.93.1.65:5201,cubic,1
9.250057339668274,785472768.0,185.93.1.65:5201,cubic,1
9.750028371810913,863240832.0,185.93.1.65:5201,cubic,1
0.25003111362457275,691293056.0,185.93.1.65:5201,cubic,2
0.7500627040863037,719502336.0,185.93.1.65:5201,cubic,2
1.2500642538070679,795979008.0,185.93.1.65:5201,cubic,2
1.7500656843185425,840083328.0,185.93.1.65:5201,cubic,2
2.250064253807068,923848704.0,185.93.1.65:5201,cubic,2
2.7500624656677246,769560192.0,185.93.1.65:5201,cubic,2
3.2500622272491455,784465920.0,185.93.1.65:5201,cubic,2
3.7500633001327515,850064256.0,185.93.1.65:5201,cubic,2
4.2500633001327515,905878656.0,185.93.1.65:5201,cubic,2
4.750061988830566,776104704.0,185.93.1.65:5201,cubic,2
5.250062704086304,779081472.0,185.93.1.65:5201,cubic,2
5.750063419342041,851377536.0,185.93.1.65:5201,cubic,2
6.2500622272491455,886442112.0,185.93.1.65:5201,cubic,2
6.750061869621277,751480704.0,185.93.1.65:5201,cubic,2
7.250062942504883,760257792.0,185.93.1.65:5201,cubic,2
7.750062584877014,821544192.0,185.93.1.65:5201,cubic,2
8.250061631202698,898414848.0,185.93.1.65:5201,cubic,2
8.75006115436554,870726528.0,185.93.1.65:5201,cubic,2
9.250061988830566,748263168.0,185.93.1.65:5201,cubic,2
9.750031471252441,824148864.0,185.93.1.65:5201,cubic,2
0.2500326633453369,671071744.0,185.93.1.65:5201,reno,0
0.7500641345977783,720312192.0,185.93.1.65:5201,reno,0
1.2500630617141724,863788032.0,185.93.1.65:5201,reno,0
1.750062346458435,809680896.0,185.93.1.65:5201,reno,0
2.2500613927841187,627331968.0,185.93.1.65:5201,reno,0
2.7500752210617065,771683328.0,185.93.1.65:5201,reno,0
3.2500762939453125,901260288.0,185.93.1.65:5201,reno,0
3.75008761882782,571758336.0,185.93.1.65:5201,reno,0
4.250099420547485,692426880.0,185.93.1.65:5201,reno,0
4.750074982643127,818742528.0,185.93.1.65:5201,reno,0
5.25007688999176,912182400.0,185.93.1.65:5201,reno,0
5.7500927448272705,628951680.0,185.93.1.65:5201,reno,0
6.250079274177551,711381888.0,185.93.1.65:5201,reno,0
6.75006365776062,843147648.0,185.93.1.65:5201,reno,0
7.250059962272644,881714304.0,185.93.1.65:5201,reno,0
7.750074744224548,603583488.0,185.93.1.65:5201,reno,0
8.25009298324585,736750080.0,185.93.1.65:5201,reno,0
8.750078201293945,866874240.0,185.93.1.65:5201,reno,0
9.250063061714172,795015936.0,185.93.1.65:5201,reno,0
9.750031352043152,635211648.0,185.93.1.65:5201,reno,0
0.2500312328338623,862854400.0,185.93.1.65:5201,reno,1
0.7500628232955933,787223808.0,185.93.1.65:5201,reno,1
1.2500627040863037,670954752.0,185.93.1.65:5201,reno,1
1.7500625848770142,817232256.0,185.93.1.65:5201,reno,1
2.2500646114349365,924746112.0,185.93.1.65:5201,reno,1
2.7500652074813843,592814592.0,185.93.1.65:5201,reno,1
3.2500624656677246,725018112.0,185.93.1.65:5201,reno,1
3.7500606775283813,867333888.0,185.93.1.65:5201,reno,1
4.250061869621277,930480768.0,185.93.1.65:5201,reno,1
4.750063180923462,608573952.0,185.93.1.65:5201,reno,1
5.250063419342041,750320640.0,185.93.1.65:5201,reno,1
5.750063896179199,886551552.0,185.93.1.65:5201,reno,1
6.25006365776062,618160896.0,185.93.1.65:5201,reno,1
6.750063538551331,680738688.0,185.93.1.65:5201,reno,1
7.250064015388489,826293888.0,185.93.1.65:5201,reno,1
7.7500633001327515,917457408.0,185.93.1.65:5201,reno,1
8.25006377696991,584759808.0,185.93.1.65:5201,reno,1
8.750064492225647,725609088.0,185.93.1.65:5201,reno,1
9.250063419342041,867333888.0,185.93.1.65:5201,reno,1
9.750031471252441,769735296.0,185.93.1.65:5201,reno,1
0.2500295639038086,659957760.0,185.93.1.65:5201,reno,2
0.7500609159469604,689428224.0,185.93.1.65:5201,reno,2
1.2500615119934082,835683840.0,185.93.1.65:5201,reno,2
1.7500584125518799,825068160.0,185.93.1.65:5201,reno,2
2.250073552131653,611069184.0,185.93.1.65:5201,reno,2
2.750072956085205,761417856.0,185.93.1.65:5201,reno,2
3.2500559091567993,896882688.0,185.93.1.65:5201,reno,2
3.7500566244125366,686495232.0,185.93.1.65:5201,reno,2
4.250056624412537,674697600.0,185.93.1.65:5201,reno,2
4.750056505203247,824258304.0,185.93.1.65:5201,reno,2
5.250056743621826,782452224.0,185.93.1.65:5201,reno,2
5.750057101249695,611813376.0,185.93.1.65:5201,reno,2
6.250057578086853,760980096.0,185.93.1.65:5201,reno,2
6.750056982040405,894562560.0,185.93.1.65:5201,reno,2
7.250056505203247,676908288.0,185.93.1.65:5201,reno,2
7.750057935714722,680432256.0,185.93.1.65:5201,reno,2
8.2500581741333,823973760.0,185.93.1.65:5201,reno,2
8.750057816505432,754763904.0,185.93.1.65:5201,reno,2
9.250058054924011,617548032.0,185.93.1.65:5201,reno,2
9.75002896785736,766123776.0,185.93.1.65:5201,reno,2
0.2500307559967041,535686912.0,185.93.1.65:5201,custom,0
0.7500627040863037,534811392.0,185.93.1.65:5201,custom,0
1.2500627040863037,534570624.0,185.93.1.65:5201,custom,0
1.750062346458435,535249152.0,185.93.1.65:5201,custom,0
2.250062584877014,534526848.0,185.93.1.65:5201,custom,0
2.7500619888305664,534329856.0,185.93.1.65:5201,custom,0
3.2500616312026978,534942720.0,185.93.1.65:5201,custom,0
3.7500613927841187,534986496.0,185.93.1.65:5201,custom,0
4.250061750411987,534920832.0,185.93.1.65:5201,custom,0
4.750061869621277,534242304.0,185.93.1.65:5201,custom,0
5.250061869621277,534767616.0,185.93.1.65:5201,custom,0
5.750062346458435,534110976.0,185.93.1.65:5201,custom,0
6.2500622272491455,534592512.0,185.93.1.65:5201,custom,0
6.750063180923462,535599360.0,185.93.1.65:5201,custom,0
7.2500633001327515,535489920.0,185.93.1.65:5201,custom,0
7.750061631202698,535052160.0,185.93.1.65:5201,custom,0
8.25006115436554,535336704.0,185.93.1.65:5201,custom,0
8.750061273574829,534286080.0,185.93.1.65:5201,custom,0
9.250061273574829,534942720.0,185.93.1.65:5201,custom,0
9.750030517578125,534329856.0,185.93.1.65:5201,custom,0
0.25003206729888916,533301120.0,185.93.1.65:5201,custom,1
0.750063419342041,533913984.0,185.93.1.65:5201,custom,1
1.2500628232955933,534132864.0,185.93.1.65:5201,custom,1
1.7500667572021484,534023424.0,185.93.1.65:5201,custom,1
2.250066876411438,534920832.0,185.93.1.65:5201,custom,1
2.750061273574829,533892096.0,185.93.1.65:5201,custom,1
3.250061273574829,534658176.0,185.93.1.65:5201,custom,1
3.750064492225647,533913984.0,185.93.1.65:5201,custom,1
4.250064969062805,533826432.0,185.93.1.65:5201,custom,1
4.75006365776062,534614400.0,185.93.1.65:5201,custom,1
5.250063538551331,534570624.0,185.93.1.65:5201,custom,1
5.750064253807068,534701952.0,185.93.1.65:5201,custom,1
6.250064134597778,533892096.0,185.93.1.65:5201,custom,1
6.750064373016357,533935872.0,185.93.1.65:5201,custom,1
7.250064253807068,532885248.0,185.93.1.65:5201,custom,1
7.7500633001327515,534417408.0,185.93.1.65:5201,custom,1
8.250068545341492,533979648.0,185.93.1.65:5201,custom,1
8.750068664550781,533454336.0,185.93.1.65:5201,custom,1
9.25006353855133,533782656.0,185.93.1.65:5201,custom,1
9.75003182888031,535927680.0,185.93.1.65:5201,custom,1
0.2500314712524414,533301120.0,185.93.1.65:5201,custom,2
0.7500622272491455,533935872.0,185.93.1.65:5201,custom,2
1.2500618696212769,532863360.0,185.93.1.65:5201,custom,2
1.7500627040863037,532994688.0,185.93.1.65:5201,custom,2
2.2500624656677246,533804544.0,185.93.1.65:5201,custom,2
2.750062108039856,532994688.0,185.93.1.65:5201,custom,2
3.250062346458435,531747072.0,185.93.1.65:5201,custom,2
3.750065326690674,531725184.0,185.93.1.65:5201,custom,2
4.250065326690674,532031616.0,185.93.1.65:5201,custom,2
4.7500622272491455,532513152.0,185.93.1.65:5201,custom,2
5.250062584877014,531790848.0,185.93.1.65:5201,custom,2
5.750062704086304,532053504.0,185.93.1.65:5201,custom,2
6.250062942504883,533082240.0,185.93.1.65:5201,custom,2
6.7500611543655396,533935872.0,185.93.1.65:5201,custom,2
7.250062584877014,532403712.0,185.93.1.65:5201,custom,2
7.750064492225647,532316160.0,185.93.1.65:5201,custom,2
8.250062584877014,532578816.0,185.93.1.65:5201,custom,2
8.750062942504883,530477568.0,185.93.1.65:5201,custom,2
9.250076651573181,530980992.0,185.93.1.65:5201,custom,2
9.75004494190216,534220416.0,185.93.1.65:5201,custom,2
