ts,snd_cwnd,rtt_us,total_retrans,lost_pkts,retrans_pkts,rttvar_us,pacing_rate_Bps,bytes_acked,bytes_sent,delivery_rate_Bps,cc_algorithm,destination,run_id
9.000060319900513,439.0,5771.0,15.0,0.0,0.0,189.0,124868406.0,911695990.0,912292437.0,0.0,cubic,185.93.1.65:5201,1
9.500063180923462,482.0,5737.0,15.0,0.0,0.0,89.0,137920725.0,963435118.0,964115013.0,0.0,cubic,185.93.1.65:5201,1
4.5299530029296875e-06,518.0,6215.0,0.0,0.0,0.0,98.0,136808253.0,881030.0,1580077.0,0.0,cubic,185.93.1.65:5201,2
0.5000607967376709,417.0,5866.0,5.0,0.0,0.0,112.0,116689983.0,47567838.0,48091781.0,0.0,cubic,185.93.1.65:5201,2
1.00006103515625,462.0,5766.0,5.0,0.0,0.0,114.0,131527283.0,96819942.0,97405445.0,0.0,cubic,185.93.1.65:5201,2
1.5000598430633545,504.0,5825.0,5.0,0.0,0.0,135.0,142031054.0,150888774.0,151542677.0,0.0,cubic,185.93.1.65:5201,2
2.000060796737671,382.0,5743.0,7.0,0.0,0.0,67.0,109187515.0,207738550.0,208229661.0,0.0,cubic,185.93.1.65:5201,2
2.5000557899475098,425.0,5870.0,7.0,0.0,0.0,166.0,118840011.0,252737542.0,253301157.0,0.0,cubic,185.93.1.65:5201,2
3.00005841255188,468.0,5803.0,7.0,0.0,0.0,120.0,132935726.0,302778982.0,303387741.0,0.0,cubic,185.93.1.65:5201,2
3.500063896179199,512.0,5704.0,7.0,0.0,0.0,178.0,147333222.0,357656302.0,358360821.0,0.0,cubic,185.93.1.65:5201,2
4.000060319900513,387.0,5856.0,9.0,0.0,0.0,197.0,108484569.0,415024750.0,415548693.0,0.0,cubic,185.93.1.65:5201,2
4.500060558319092,429.0,5835.0,9.0,0.0,0.0,145.0,120690884.0,460480654.0,461068893.0,0.0,cubic,185.93.1.65:5201,2
5.000061988830566,472.0,5677.0,9.0,0.0,0.0,76.0,136477720.0,510693094.0,511348365.0,0.0,cubic,185.93.1.65:5201,2
5.500057220458984,516.0,6029.0,9.0,0.0,0.0,142.0,140489785.0,565481494.0,566192853.0,0.0,cubic,185.93.1.65:5201,2
6.0000598430633545,389.0,5777.0,11.0,0.0,0.0,107.0,110524408.0,622591350.0,623127605.0,0.0,cubic,185.93.1.65:5201,2
6.500060081481934,431.0,5829.0,11.0,0.0,0.0,71.0,121370546.0,668344110.0,668906357.0,0.0,cubic,185.93.1.65:5201,2
7.000056743621826,475.0,5782.0,11.0,0.0,0.0,101.0,134842419.0,719053134.0,719700197.0,0.0,cubic,185.93.1.65:5201,2
7.50005316734314,518.0,5961.0,11.0,0.0,0.0,109.0,142646055.0,774580254.0,775251941.0,0.0,cubic,185.93.1.65:5201,2
8.00006103515625,395.0,5785.0,13.0,0.0,0.0,149.0,112076396.0,828073470.0,828593309.0,0.0,cubic,185.93.1.65:5201,2
8.500062704086304,436.0,5827.0,13.0,0.0,0.0,110.0,122815426.0,874610094.0,875206541.0,0.0,cubic,185.93.1.65:5201,2
9.000059843063354,482.0,6031.0,13.0,0.0,0.0,154.0,131183752.0,925914198.0,926579045.0,0.0,cubic,185.93.1.65:5201,2
9.500059843063354,523.0,5826.0,13.0,0.0,0.0,157.0,147356941.0,981419430.0,982130789.0,0.0,cubic,185.93.1.65:5201,2
4.5299530029296875e-06,594.0,5879.0,0.0,0.0,0.0,220.0,276403588.0,797582.0,1589653.0,0.0,reno,185.93.1.65:5201,0
0.5000607967376709,610.0,7011.0,1280.0,1.0,1.0,119.0,154285934.0,28510006.0,31162173.0,0.0,reno,185.93.1.65:5201,0
1.000074863433838,299.0,5686.0,1283.0,0.0,0.0,65.0,86314536.0,58357030.0,60460629.0,0.0,reno,185.93.1.65:5201,0
1.50006103515625,380.0,5754.0,1283.0,0.0,0.0,151.0,108405865.0,96112462.0,98332341.0,0.0,reno,185.93.1.65:5201,0
2.00006103515625,462.0,6027.0,1283.0,0.0,0.0,231.0,125821276.0,143319406.0,145652829.0,0.0,reno,185.93.1.65:5201,0
2.500061511993408,543.0,6216.0,1283.0,0.0,0.0,74.0,143390782.0,198831478.0,201268869.0,0.0,reno,185.93.1.65:5201,0
3.000060796737671,333.0,5737.0,1285.0,0.0,0.0,162.0,95028735.0,242994622.0,245187141.0,0.0,reno,185.93.1.65:5201,0
3.5000617504119873,414.0,5892.0,1285.0,0.0,0.0,169.0,115344192.0,284767870.0,287042469.0,0.0,reno,185.93.1.65:5201,0
4.000060796737671,496.0,5810.0,1285.0,0.0,0.0,168.0,140122373.0,335765542.0,338157789.0,0.0,reno,185.93.1.65:5201,0
4.500061988830566,574.0,6556.0,1285.0,0.0,0.0,154.0,143724898.0,393061486.0,395574117.0,0.0,reno,185.93.1.65:5201,0
5.00006103515625,350.0,5764.0,1287.0,0.0,0.0,69.0,99665647.0,437327230.0,439559421.0,0.0,reno,185.93.1.65:5201,0
5.50006103515625,431.0,5652.0,1287.0,0.0,0.0,96.0,125162788.0,480965062.0,483276597.0,0.0,reno,185.93.1.65:5201,0
6.000060796737671,513.0,6031.0,1287.0,0.0,0.0,181.0,139623775.0,533616646.0,536063613.0,0.0,reno,185.93.1.65:5201,0
6.50006103515625,309.0,5722.0,1289.0,0.0,0.0,111.0,88649842.0,582879694.0,585061269.0,0.0,reno,185.93.1.65:5201,0
7.000061511993408,390.0,5771.0,1289.0,0.0,0.0,94.0,110930930.0,621849910.0,624091677.0,0.0,reno,185.93.1.65:5201,0
7.500075578689575,472.0,5923.0,1289.0,0.0,0.0,142.0,130815270.0,670030870.0,672438165.0,0.0,reno,185.93.1.65:5201,0
8.000060319900513,552.0,5814.0,1289.0,0.0,0.0,49.0,155845420.0,726258406.0,728761461.0,0.0,reno,185.93.1.65:5201,0
8.500060558319092,332.0,5571.0,1291.0,0.0,0.0,73.0,97816879.0,772775878.0,774993021.0,0.0,reno,185.93.1.65:5201,0
9.000060558319092,414.0,5682.0,1291.0,0.0,0.0,122.0,119591298.0,814540918.0,816849717.0,0.0,reno,185.93.1.65:5201,0
9.500060558319092,496.0,5763.0,1291.0,0.0,0.0,115.0,141264964.0,865326550.0,867707853.0,0.0,reno,185.93.1.65:5201,0
2.86102294921875e-06,709.0,6993.0,0.0,0.0,0.0,96.0,277365361.0,954502.0,1882005.0,0.0,reno,185.93.1.65:5201,1
0.500042200088501,277.0,6297.0,8.0,1.0,1.0,300.0,263542294.0,53748974.0,55144333.0,0.0,reno,185.93.1.65:5201,1
1.00003981590271,357.0,5766.0,8.0,0.0,0.0,221.0,101623704.0,89825870.0,90280045.0,0.0,reno,185.93.1.65:5201,1
1.50004243850708,438.0,5788.0,8.0,0.0,0.0,151.0,124215392.0,134002694.0,134579989.0,0.0,reno,185.93.1.65:5201,1
2.000041961669922,513.0,7151.0,8.0,0.0,0.0,231.0,117755167.0,182356022.0,183059173.0,0.0,reno,185.93.1.65:5201,1
2.5000510215759277,574.0,8237.0,8.0,0.0,0.0,94.0,114394087.0,227981558.0,228773629.0,0.0,reno,185.93.1.65:5201,1
3.00004243850708,630.0,8967.0,8.0,0.0,0.0,72.0,115331679.0,273867014.0,274680973.0,0.0,reno,185.93.1.65:5201,1
3.5000431537628174,681.0,9682.0,8.0,0.0,0.0,264.0,115463247.0,319623878.0,320524021.0,0.0,reno,185.93.1.65:5201,1
4.00005316734314,728.0,10694.0,8.0,0.0,0.0,176.0,111750220.0,365326022.0,366302773.0,0.0,reno,185.93.1.65:5201,1
4.500041961669922,773.0,11331.0,8.0,0.0,0.0,188.0,111987362.0,411106142.0,412145821.0,0.0,reno,185.93.1.65:5201,1
5.000042200088501,815.0,11946.0,8.0,0.0,0.0,95.0,111994810.0,457005278.0,458117461.0,0.0,reno,185.93.1.65:5201,1
5.50004506111145,855.0,12241.0,8.0,0.0,0.0,209.0,114658878.0,502877054.0,504024805.0,0.0,reno,185.93.1.65:5201,1
6.000043630599976,893.0,12837.0,8.0,0.0,0.0,70.0,114189365.0,548915726.0,550125037.0,0.0,reno,185.93.1.65:5201,1
6.500047445297241,930.0,13319.0,8.0,0.0,0.0,85.0,114622670.0,594972182.0,596225269.0,0.0,reno,185.93.1.65:5201,1
7.000052213668823,966.0,14141.0,8.0,0.0,0.0,115.0,112138997.0,640988966.0,642261205.0,0.0,reno,185.93.1.65:5201,1
7.500047206878662,1000.0,14574.0,8.0,0.0,0.0,40.0,112638946.0,686845694.0,688168549.0,0.0,reno,185.93.1.65:5201,1
8.000047206878662,1033.0,15172.0,8.0,0.0,0.0,73.0,111764367.0,732686006.0,734075893.0,0.0,reno,185.93.1.65:5201,1
8.500050067901611,1065.0,15682.0,8.0,0.0,0.0,178.0,111482982.0,778705526.0,780111829.0,0.0,reno,185.93.1.65:5201,1
9.000047206878662,1096.0,15917.0,8.0,0.0,0.0,165.0,113034198.0,824682638.0,826147765.0,0.0,reno,185.93.1.65:5201,1
9.500045776367188,1126.0,16649.0,8.0,0.0,0.0,118.0,111022514.0,870428558.0,871926517.0,0.0,reno,185.93.1.65:5201,1
6.9141387939453125e-06,658.0,5698.0,0.0,0.0,0.0,74.0,315950859.0,889238.0,1786645.0,0.0,reno,185.93.1.65:5201,2
0.5000648498535156,543.0,5974.0,7.0,0.0,0.0,104.0,149211382.0,54077526.0,54809405.0,0.0,reno,185.93.1.65:5201,2
1.0000615119934082,343.0,5694.0,9.0,0.0,0.0,90.0,98881580.0,92170854.0,92618189.0,0.0,reno,185.93.1.65:5201,2
1.5000619888305664,424.0,5822.0,9.0,0.0,0.0,180.0,119550576.0,134659566.0,135246437.0,0.0,reno,185.93.1.65:5201,2
2.000061273574829,505.0,6050.0,9.0,0.0,0.0,116.0,137009131.0,186274206.0,186940421.0,0.0,reno,185.93.1.65:5201,2
2.5000619888305664,581.0,8353.0,9.0,0.0,0.0,83.0,114388294.0,242909406.0,243713789.0,0.0,reno,185.93.1.65:5201,2
3.00006103515625,637.0,9047.0,9.0,0.0,0.0,142.0,115581994.0,289101294.0,289942613.0,0.0,reno,185.93.1.65:5201,2
3.5000617504119873,688.0,9844.0,9.0,0.0,0.0,108.0,114727527.0,335282238.0,336235733.0,0.0,reno,185.93.1.65:5201,2
4.000061750411987,735.0,10572.0,9.0,0.0,0.0,167.0,114128048.0,381690270.0,382657445.0,0.0,reno,185.93.1.65:5201,2
4.500063419342041,781.0,10907.0,9.0,0.0,0.0,158.0,117544715.0,428496390.0,429529229.0,0.0,reno,185.93.1.65:5201,2
5.000054359436035,823.0,11767.0,9.0,0.0,0.0,30.0,114812080.0,475221798.0,476336717.0,0.0,reno,185.93.1.65:5201,2
5.500060558319092,863.0,12536.0,9.0,0.0,0.0,72.0,113003832.0,521372646.0,522565541.0,0.0,reno,185.93.1.65:5201,2
6.00005578994751,901.0,13130.0,9.0,0.0,0.0,153.0,112647945.0,567816246.0,569051549.0,0.0,reno,185.93.1.65:5201,2
6.50005578994751,939.0,13313.0,9.0,0.0,0.0,92.0,115782992.0,614426742.0,615666149.0,0.0,reno,185.93.1.65:5201,2
7.000056505203247,974.0,13790.0,9.0,0.0,0.0,176.0,115942417.0,660987990.0,662280749.0,0.0,reno,185.93.1.65:5201,2
7.5000574588775635,1008.0,14645.0,9.0,0.0,0.0,155.0,112985749.0,707346774.0,708702461.0,0.0,reno,185.93.1.65:5201,2
8.00005316734314,1041.0,15121.0,9.0,0.0,0.0,159.0,113009777.0,753892974.0,755317061.0,0.0,reno,185.93.1.65:5201,2
8.50005578994751,1074.0,15176.0,9.0,0.0,0.0,115.0,116169693.0,800399502.0,801867365.0,0.0,reno,185.93.1.65:5201,2
9.000056982040405,1105.0,16097.0,9.0,0.0,0.0,164.0,112683692.0,846979902.0,848481965.0,0.0,reno,185.93.1.65:5201,2
9.500062227249146,1135.0,16361.0,9.0,0.0,0.0,172.0,113878067.0,893111598.0,894646493.0,0.0,reno,185.93.1.65:5201,2
4.291534423828125e-06,300.0,6059.0,0.0,0.0,0.0,82.0,135451132.0,1534897.0,1920672.0,0.0,custom,185.93.1.65:5201,0
0.5000631809234619,300.0,5849.0,0.0,0.0,0.0,86.0,140331680.0,34651441.0,35033112.0,0.0,custom,185.93.1.65:5201,0
1.0000619888305664,300.0,5925.0,0.0,0.0,0.0,100.0,138514112.0,67759777.0,68145552.0,0.0,custom,185.93.1.65:5201,0
1.5000219345092773,300.0,5862.0,0.0,0.0,0.0,130.0,139999573.0,100869481.0,101259360.0,0.0,custom,185.93.1.65:5201,0
2.0000557899475098,300.0,5729.0,0.0,0.0,0.0,69.0,143271076.0,133965505.0,134370432.0,0.0,custom,185.93.1.65:5201,0
2.5000240802764893,300.0,5871.0,0.0,0.0,0.0,119.0,139793919.0,167097097.0,167484240.0,0.0,custom,185.93.1.65:5201,0
3.000061273574829,300.0,5775.0,0.0,0.0,0.0,21.0,142123717.0,200275201.0,200659608.0,0.0,custom,185.93.1.65:5201,0
3.5000288486480713,300.0,5876.0,0.0,0.0,0.0,109.0,139666064.0,233386273.0,233773416.0,0.0,custom,185.93.1.65:5201,0
4.000047445297241,300.0,5752.0,0.0,0.0,0.0,52.0,142695090.0,266563009.0,266950152.0,0.0,custom,185.93.1.65:5201,0
4.500028133392334,300.0,5815.0,0.0,0.0,0.0,116.0,141829020.0,299674081.0,300061224.0,0.0,custom,185.93.1.65:5201,0
5.000055313110352,300.0,5702.0,0.0,0.0,0.0,63.0,143927405.0,332820721.0,333173664.0,0.0,custom,185.93.1.65:5201,0
5.5000200271606445,300.0,5956.0,0.0,0.0,0.0,132.0,137796151.0,365964625.0,366350400.0,0.0,custom,185.93.1.65:5201,0
6.000030755996704,300.0,5872.0,0.0,0.0,0.0,78.0,140145985.0,399131785.0,399527136.0,0.0,custom,185.93.1.65:5201,0
6.500027894973755,300.0,5781.0,0.0,0.0,0.0,112.0,141982355.0,432245593.0,432640944.0,0.0,custom,185.93.1.65:5201,0
7.000035047531128,300.0,5897.0,0.0,0.0,0.0,165.0,139186467.0,465367609.0,465752016.0,0.0,custom,185.93.1.65:5201,0
7.500030279159546,300.0,5860.0,0.0,0.0,0.0,124.0,140053321.0,498478681.0,498865824.0,0.0,custom,185.93.1.65:5201,0
8.000033617019653,300.0,5699.0,0.0,0.0,0.0,56.0,144022108.0,531696457.0,532105488.0,0.0,custom,185.93.1.65:5201,0
8.500024318695068,300.0,5672.0,0.0,0.0,0.0,98.0,144707671.0,564804793.0,565215192.0,0.0,custom,185.93.1.65:5201,0
9.000028133392334,300.0,5844.0,0.0,0.0,0.0,130.0,140451745.0,597880297.0,598266072.0,0.0,custom,185.93.1.65:5201,0
9.500025272369385,300.0,5845.0,0.0,0.0,0.0,125.0,140406697.0,630992737.0,631378512.0,0.0,custom,185.93.1.65:5201,0
2.6226043701171875e-06,300.0,6118.0,0.0,0.0,0.0,54.0,134145045.0,1560889.0,1971288.0,0.0,custom,185.93.1.65:5201,1
0.5000648498535156,300.0,5844.0,0.0,0.0,0.0,132.0,140448741.0,34775929.0,35161704.0,0.0,custom,185.93.1.65:5201,1
1.000061273574829,300.0,5811.0,0.0,0.0,0.0,117.0,141246316.0,67951297.0,68338440.0,0.0,custom,185.93.1.65:5201,1
1.50006103515625,300.0,5867.0,0.0,0.0,0.0,85.0,139898161.0,101195065.0,101579472.0,0.0,custom,185.93.1.65:5201,1
2.0000619888305664,300.0,5892.0,0.0,0.0,0.0,151.0,139301625.0,134371801.0,134756208.0,0.0,custom,185.93.1.65:5201,1
2.500061511993408,300.0,5757.0,0.0,0.0,0.0,42.0,142574257.0,167675761.0,168061536.0,0.0,custom,185.93.1.65:5201,1
3.0000624656677246,300.0,5673.0,0.0,0.0,0.0,81.0,144682163.0,200882593.0,201239640.0,0.0,custom,185.93.1.65:5201,1
3.500061273574829,300.0,5750.0,0.0,0.0,0.0,59.0,142741619.0,234150985.0,234543600.0,0.0,custom,185.93.1.65:5201,1
4.000061750411987,300.0,5670.0,0.0,0.0,0.0,56.0,144752331.0,267364657.0,267720336.0,0.0,custom,185.93.1.65:5201,1
4.500061988830566,300.0,5898.0,3.0,0.0,0.0,143.0,83497721.0,305462089.0,305851968.0,0.0,custom,185.93.1.65:5201,1
5.000061988830566,300.0,5715.0,3.0,0.0,0.0,89.0,86160036.0,338677129.0,339073848.0,0.0,custom,185.93.1.65:5201,1
5.500062465667725,300.0,5872.0,3.0,0.0,0.0,126.0,83869209.0,371944153.0,372334032.0,0.0,custom,185.93.1.65:5201,1
6.000061273574829,300.0,5736.0,3.0,0.0,0.0,203.0,85855869.0,405202969.0,405576432.0,0.0,custom,185.93.1.65:5201,1
6.500056505203247,300.0,5766.0,3.0,0.0,0.0,62.0,85398070.0,438413905.0,438816096.0,0.0,custom,185.93.1.65:5201,1
7.000061511993408,300.0,5879.0,3.0,0.0,0.0,133.0,83758663.0,471667249.0,472059864.0,0.0,custom,185.93.1.65:5201,1
7.500061511993408,300.0,5756.0,3.0,0.0,0.0,232.0,85548269.0,504941113.0,505298160.0,0.0,custom,185.93.1.65:5201,1
8.000061273574829,300.0,5782.0,3.0,0.0,0.0,109.0,85161792.0,538091857.0,538474896.0,0.0,custom,185.93.1.65:5201,1
8.500061511993408,300.0,5675.0,3.0,0.0,0.0,40.0,86778705.0,571198825.0,571587336.0,0.0,custom,185.93.1.65:5201,1
9.000062227249146,300.0,5905.0,3.0,0.0,0.0,201.0,83388151.0,604504153.0,604894032.0,0.0,custom,185.93.1.65:5201,1
9.500057458877563,300.0,5729.0,3.0,0.0,0.0,246.0,85962646.0,637694569.0,638070768.0,0.0,custom,185.93.1.65:5201,1
3.0994415283203125e-06,300.0,5764.0,0.0,0.0,0.0,144.0,142379496.0,1592017.0,1986000.0,0.0,custom,185.93.1.65:5201,2
0.5000615119934082,300.0,5835.0,0.0,0.0,0.0,139.0,140653314.0,35224297.0,35611440.0,0.0,custom,185.93.1.65:5201,2
1.000061273574829,300.0,5616.0,0.0,0.0,0.0,47.0,146131078.0,68630857.0,68981064.0,0.0,custom,185.93.1.65:5201,2
1.5000603199005127,300.0,5808.0,0.0,0.0,0.0,119.0,141310148.0,102092137.0,102480648.0,0.0,custom,185.93.1.65:5201,2
2.000061511993408,300.0,6039.0,0.0,0.0,0.0,220.0,135916542.0,135472705.0,135850272.0,0.0,custom,185.93.1.65:5201,2
2.5000603199005127,300.0,5659.0,0.0,0.0,0.0,96.0,145020870.0,168991441.0,169347120.0,0.0,custom,185.93.1.65:5201,2
3.000060558319092,300.0,5772.0,0.0,0.0,0.0,61.0,142203742.0,202434937.0,202845336.0,0.0,custom,185.93.1.65:5201,2
3.5000627040863037,300.0,5884.0,0.0,0.0,0.0,199.0,139479162.0,235826449.0,236214960.0,0.0,custom,185.93.1.65:5201,2
4.000060558319092,300.0,5771.0,0.0,0.0,0.0,97.0,142222222.0,269252161.0,269650248.0,0.0,custom,185.93.1.65:5201,2
4.500062942504883,300.0,5794.0,0.0,0.0,0.0,118.0,141648510.0,302632729.0,303018504.0,0.0,custom,185.93.1.65:5201,2
5.000061273574829,600.0,8332.0,1.0,0.0,0.0,100.0,197023523.0,336429169.0,337225344.0,0.0,custom,185.93.1.65:5201,2
5.500061511993408,300.0,5802.0,3.0,0.0,0.0,128.0,84873761.0,383259913.0,383649792.0,0.0,custom,185.93.1.65:5201,2
6.000061273574829,300.0,5799.0,3.0,0.0,0.0,197.0,84919495.0,416665105.0,417020784.0,0.0,custom,185.93.1.65:5201,2
6.500062465667725,300.0,5681.0,3.0,0.0,0.0,222.0,86688963.0,450146905.0,450519000.0,0.0,custom,185.93.1.65:5201,2
7.000061511993408,300.0,5608.0,3.0,0.0,0.0,81.0,87803703.0,483590401.0,483951552.0,0.0,custom,185.93.1.65:5201,2
7.500061273574829,300.0,5747.0,3.0,0.0,0.0,57.0,85685950.0,516990121.0,517385472.0,0.0,custom,185.93.1.65:5201,2
8.000061988830566,300.0,5647.0,3.0,0.0,0.0,80.0,87199327.0,550454137.0,550844016.0,0.0,custom,185.93.1.65:5201,2
8.500061511993408,300.0,5715.0,3.0,0.0,0.0,57.0,86160036.0,583907209.0,584318976.0,0.0,custom,185.93.1.65:5201,2
9.000060558319092,300.0,5807.0,3.0,0.0,0.0,92.0,84800688.0,617297353.0,617688600.0,0.0,custom,185.93.1.65:5201,2
9.500061988830566,300.0,5753.0,3.0,0.0,0.0,61.0,85596593.0,650666977.0,651058224.0,0.0,custom,185.93.1.65:5201,2
