ts,snd_cwnd,rtt_us,total_retrans,lost_pkts,retrans_pkts,rttvar_us,pacing_rate_Bps,bytes_acked,bytes_sent,delivery_rate_Bps,cc_algorithm,destination,run_id
1.0000171661376953,432.0,5789.0,7.0,0.0,0.0,111.0,122500585.0,89060222.0,89626573.0,0.0,cubic,185.93.1.65:5201,2
1.500016212463379,473.0,6037.0,7.0,0.0,0.0,172.0,128611656.0,138821222.0,139455973.0,0.0,cubic,185.93.1.65:5201,2
2.000016689300537,516.0,5933.0,7.0,0.0,0.0,100.0,142765870.0,191311382.0,191985805.0,0.0,cubic,185.93.1.65:5201,2
2.500061511993408,557.0,6242.0,7.0,0.0,0.0,158.0,146483961.0,249079286.0,249787909.0,0.0,cubic,185.93.1.65:5201,2
3.0000174045562744,428.0,6030.0,9.0,0.0,0.0,242.0,116513378.0,297171326.0,297755461.0,0.0,cubic,185.93.1.65:5201,2
3.50006103515625,470.0,5965.0,9.0,0.0,0.0,74.0,129346521.0,346194974.0,346813309.0,0.0,cubic,185.93.1.65:5201,2
4.000025033950806,511.0,5821.0,11.0,0.0,0.0,62.0,144087188.0,399304838.0,399988837.0,0.0,cubic,185.93.1.65:5201,2
4.500024318695068,553.0,6049.0,11.0,0.0,0.0,230.0,150065882.0,455927726.0,456697909.0,0.0,cubic,185.93.1.65:5201,2
5.000015735626221,421.0,5877.0,13.0,0.0,0.0,225.0,117588821.0,504458894.0,505051237.0,0.0,cubic,185.93.1.65:5201,2
5.500056505203247,465.0,5771.0,13.0,0.0,0.0,242.0,132263801.0,553141910.0,553787605.0,0.0,cubic,185.93.1.65:5201,2
6.000016212463379,506.0,5915.0,13.0,0.0,0.0,115.0,140425104.0,606362582.0,607024693.0,0.0,cubic,185.93.1.65:5201,2
6.500057220458984,548.0,7991.0,13.0,0.0,0.0,220.0,112567444.0,661743326.0,662447845.0,0.0,cubic,185.93.1.65:5201,2
7.000062465667725,411.0,7324.0,15.0,0.0,0.0,587.0,92115175.0,708732758.0,709307317.0,0.0,cubic,185.93.1.65:5201,2
7.500022649765015,452.0,5853.0,15.0,0.0,0.0,118.0,127325145.0,756199622.0,756837109.0,0.0,cubic,185.93.1.65:5201,2
8.000057697296143,496.0,5864.0,15.0,0.0,0.0,49.0,138838135.0,807585806.0,808273909.0,0.0,cubic,185.93.1.65:5201,2
8.500012159347534,538.0,6044.0,15.0,0.0,0.0,49.0,146110106.0,863724422.0,864468613.0,0.0,cubic,185.93.1.65:5201,2
9.000018835067749,404.0,5867.0,17.0,0.0,0.0,141.0,113040122.0,918147566.0,918672877.0,0.0,cubic,185.93.1.65:5201,2
9.500023365020752,448.0,5987.0,17.0,0.0,0.0,80.0,122823564.0,964922222.0,965544661.0,0.0,cubic,185.93.1.65:5201,2
2.1457672119140625e-06,590.0,5883.0,0.0,0.0,0.0,100.0,274361469.0,792110.0,1578709.0,0.0,reno,185.93.1.65:5201,0
0.5000619888305664,364.0,5722.0,10.0,0.0,0.0,147.0,104417535.0,42732726.0,43184165.0,0.0,reno,185.93.1.65:5201,0
1.0000543594360352,445.0,5745.0,10.0,0.0,0.0,183.0,127142303.0,87752238.0,88319957.0,0.0,reno,185.93.1.65:5201,0
1.500056266784668,526.0,6068.0,10.0,0.0,0.0,147.0,140709526.0,141738990.0,142457189.0,0.0,reno,185.93.1.65:5201,0
2.000056028366089,313.0,5627.0,12.0,0.0,0.0,161.0,91307368.0,192349518.0,192739397.0,0.0,reno,185.93.1.65:5201,0
2.5000569820404053,394.0,5848.0,12.0,0.0,0.0,148.0,110588454.0,231557766.0,232088549.0,0.0,reno,185.93.1.65:5201,0
3.0000650882720947,475.0,6034.0,12.0,0.0,0.0,97.0,129222355.0,279782502.0,280439141.0,0.0,reno,185.93.1.65:5201,0
3.500056028366089,555.0,6315.0,12.0,0.0,0.0,153.0,144273634.0,336103062.0,336826733.0,0.0,reno,185.93.1.65:5201,0
4.000061988830566,354.0,6012.0,14.0,0.0,0.0,231.0,96653039.0,371851638.0,372320861.0,0.0,reno,185.93.1.65:5201,0
4.500061750411987,434.0,5898.0,14.0,0.0,0.0,92.0,120780572.0,415128318.0,415720661.0,0.0,reno,185.93.1.65:5201,0
5.000056266784668,513.0,6070.0,14.0,0.0,0.0,139.0,138735330.0,466296990.0,466964573.0,0.0,reno,185.93.1.65:5201,0
5.500061750411987,589.0,6534.0,14.0,0.0,0.0,88.0,147963181.0,523296078.0,524059421.0,0.0,reno,185.93.1.65:5201,0
6.000063180923462,366.0,6051.0,16.0,0.0,0.0,119.0,99281298.0,562617870.0,563089829.0,0.0,reno,185.93.1.65:5201,0
6.500054121017456,446.0,5794.0,16.0,0.0,0.0,162.0,126355922.0,607079238.0,607711253.0,0.0,reno,185.93.1.65:5201,0
7.000056505203247,525.0,6099.0,16.0,0.0,0.0,129.0,141305515.0,659759550.0,660498269.0,0.0,reno,185.93.1.65:5201,0
7.500057935714722,303.0,5837.0,18.0,0.0,0.0,96.0,85212180.0,714872166.0,715282565.0,0.0,reno,185.93.1.65:5201,0
8.000061273574829,383.0,5891.0,18.0,0.0,0.0,95.0,106725421.0,752609814.0,753151541.0,0.0,reno,185.93.1.65:5201,0
8.500061988830566,463.0,5921.0,18.0,0.0,0.0,107.0,128353416.0,798651222.0,799251773.0,0.0,reno,185.93.1.65:5201,0
9.00005555152893,541.0,6405.0,18.0,0.0,0.0,118.0,138647349.0,852826758.0,853581893.0,0.0,reno,185.93.1.65:5201,0
9.500056028366089,320.0,5929.0,20.0,0.0,0.0,62.0,88600438.0,902504310.0,902963957.0,0.0,reno,185.93.1.65:5201,0
5.9604644775390625e-06,616.0,6068.0,0.0,0.0,0.0,50.0,277719582.0,827678.0,1610173.0,0.0,reno,185.93.1.65:5201,1
0.5000622272491455,570.0,6562.0,6.0,0.0,0.0,115.0,142581969.0,54760182.0,55542677.0,0.0,reno,185.93.1.65:5201,1
1.000061273574829,337.0,5905.0,8.0,0.0,0.0,249.0,93682604.0,103953462.0,104410373.0,0.0,reno,185.93.1.65:5201,1
1.5000603199005127,418.0,5971.0,8.0,0.0,0.0,218.0,114908220.0,145870350.0,146395661.0,0.0,reno,185.93.1.65:5201,1
2.0000598430633545,500.0,5827.0,8.0,0.0,0.0,107.0,140849420.0,196976094.0,197639573.0,0.0,reno,185.93.1.65:5201,1
2.5000572204589844,578.0,6566.0,8.0,0.0,0.0,100.0,144508802.0,254769990.0,255570269.0,0.0,reno,185.93.1.65:5201,1
3.0000720024108887,366.0,5824.0,10.0,0.0,0.0,119.0,103159308.0,291820902.0,292286021.0,0.0,reno,185.93.1.65:5201,1
3.500061511993408,448.0,5781.0,10.0,0.0,0.0,76.0,127205188.0,337123590.0,337743293.0,0.0,reno,185.93.1.65:5201,1
4.000060558319092,529.0,5995.0,10.0,0.0,0.0,95.0,144840012.0,391319646.0,392009117.0,0.0,reno,185.93.1.65:5201,1
4.500062465667725,604.0,6500.0,10.0,0.0,0.0,217.0,152527856.0,449491110.0,450325589.0,0.0,reno,185.93.1.65:5201,1
5.0000622272491455,380.0,5824.0,12.0,0.0,0.0,107.0,107102993.0,487539294.0,488070077.0,0.0,reno,185.93.1.65:5201,1
5.500061750411987,461.0,5810.0,12.0,0.0,0.0,71.0,130237508.0,534434334.0,535070453.0,0.0,reno,185.93.1.65:5201,1
6.000063180923462,542.0,5982.0,12.0,0.0,0.0,94.0,148728088.0,589832862.0,590557901.0,0.0,reno,185.93.1.65:5201,1
6.5000598430633545,343.0,5833.0,14.0,0.0,0.0,146.0,96531596.0,628473390.0,628946717.0,0.0,reno,185.93.1.65:5201,1
7.000061750411987,424.0,5709.0,14.0,0.0,0.0,66.0,121900812.0,671007246.0,671573597.0,0.0,reno,185.93.1.65:5201,1
7.500061511993408,505.0,5788.0,14.0,0.0,0.0,92.0,143222562.0,722653350.0,723331877.0,0.0,reno,185.93.1.65:5201,1
8.000061273574829,290.0,5630.0,16.0,0.0,0.0,87.0,84545297.0,780006750.0,780366533.0,0.0,reno,185.93.1.65:5201,1
8.500061273574829,371.0,5759.0,16.0,0.0,0.0,147.0,105753359.0,816548766.0,817078181.0,0.0,reno,185.93.1.65:5201,1
9.000053405761719,452.0,5860.0,16.0,0.0,0.0,96.0,126619005.0,861899334.0,862535453.0,0.0,reno,185.93.1.65:5201,1
9.500063180923462,532.0,6055.0,16.0,0.0,0.0,75.0,144233063.0,916115910.0,916865573.0,0.0,reno,185.93.1.65:5201,1
7.152557373046875e-06,647.0,6656.0,0.0,0.0,0.0,287.0,265944338.0,867886.0,1687317.0,0.0,reno,185.93.1.65:5201,2
0.5000607967376709,345.0,5619.0,7.0,0.0,0.0,110.0,100787827.0,42102934.0,42544797.0,0.0,reno,185.93.1.65:5201,2
1.0000555515289307,427.0,5642.0,7.0,0.0,0.0,70.0,124229189.0,85189462.0,85751709.0,0.0,reno,185.93.1.65:5201,2
1.5000603199005127,508.0,5757.0,7.0,0.0,0.0,128.0,144833432.0,137425174.0,138088653.0,0.0,reno,185.93.1.65:5201,2
2.000056266784668,303.0,5700.0,9.0,0.0,0.0,87.0,87252519.0,188975518.0,189399597.0,0.0,reno,185.93.1.65:5201,2
2.50008225440979,384.0,5769.0,9.0,0.0,0.0,122.0,109266899.0,227183758.0,227720013.0,0.0,reno,185.93.1.65:5201,2
3.000060796737671,466.0,5892.0,9.0,0.0,0.0,142.0,129831868.0,274773742.0,275363349.0,0.0,reno,185.93.1.65:5201,2
3.5000226497650146,547.0,6062.0,9.0,0.0,0.0,59.0,148107160.0,330826174.0,331558053.0,0.0,reno,185.93.1.65:5201,2
4.000056505203247,338.0,5733.0,11.0,0.0,0.0,164.0,96781563.0,373729390.0,374189037.0,0.0,reno,185.93.1.65:5201,2
4.500055551528931,419.0,5792.0,11.0,0.0,0.0,172.0,118742435.0,415911670.0,416495805.0,0.0,reno,185.93.1.65:5201,2
5.00005578994751,501.0,6123.0,11.0,0.0,0.0,238.0,134320039.0,467407294.0,468061197.0,0.0,reno,185.93.1.65:5201,2
5.50005578994751,302.0,5782.0,13.0,0.0,0.0,138.0,85740657.0,516331078.0,516736005.0,0.0,reno,185.93.1.65:5201,2
6.000055551528931,384.0,5629.0,13.0,0.0,0.0,87.0,111974492.0,554559838.0,555056421.0,0.0,reno,185.93.1.65:5201,2
6.500055551528931,466.0,5646.0,13.0,0.0,0.0,189.0,135473608.0,602125198.0,602764053.0,0.0,reno,185.93.1.65:5201,2
7.00006103515625,546.0,6273.0,13.0,0.0,0.0,109.0,142872973.0,658032622.0,658765869.0,0.0,reno,185.93.1.65:5201,2
7.5000598430633545,339.0,5791.0,15.0,0.0,0.0,138.0,96087436.0,700347598.0,700818189.0,0.0,reno,185.93.1.65:5201,2
8.000061511993408,421.0,5634.0,15.0,0.0,0.0,142.0,122665649.0,742865038.0,743446437.0,0.0,reno,185.93.1.65:5201,2
8.500060796737671,503.0,5844.0,15.0,0.0,0.0,55.0,141273303.0,794370238.0,795076125.0,0.0,reno,185.93.1.65:5201,2
9.000061750411987,306.0,5773.0,17.0,0.0,0.0,126.0,87007963.0,841540246.0,841950645.0,0.0,reno,185.93.1.65:5201,2
9.500061273574829,387.0,5639.0,17.0,0.0,0.0,146.0,112646695.0,880136998.0,880656837.0,0.0,reno,185.93.1.65:5201,2
6.67572021484375e-06,300.0,6363.0,0.0,0.0,0.0,72.0,128993222.0,1563174.0,1973573.0,0.0,custom,185.93.1.65:5201,0
0.5000567436218262,300.0,5806.0,0.0,0.0,0.0,166.0,141361865.0,35035398.0,35418437.0,0.0,custom,185.93.1.65:5201,0
1.0000624656677246,300.0,5824.0,0.0,0.0,0.0,119.0,140924991.0,68466582.0,68852357.0,0.0,custom,185.93.1.65:5201,0
1.5000619888305664,300.0,5705.0,0.0,0.0,0.0,84.0,143854883.0,101871774.0,102273965.0,0.0,custom,185.93.1.65:5201,0
2.0000627040863037,300.0,5789.0,0.0,0.0,0.0,85.0,141780023.0,135324846.0,135721565.0,0.0,custom,185.93.1.65:5201,0
2.500062942504883,300.0,5674.0,0.0,0.0,0.0,111.0,144637547.0,168735510.0,169089821.0,0.0,custom,185.93.1.65:5201,0
3.0000622272491455,300.0,5812.0,0.0,0.0,0.0,100.0,141218977.0,202136598.0,202523741.0,0.0,custom,185.93.1.65:5201,0
3.5000622272491455,300.0,5775.0,0.0,0.0,0.0,166.0,142123717.0,235570518.0,235957661.0,0.0,custom,185.93.1.65:5201,0
4.000062942504883,300.0,5801.0,0.0,0.0,0.0,115.0,141055164.0,268996230.0,269391581.0,0.0,custom,185.93.1.65:5201,0
4.500060558319092,300.0,5825.0,2.0,0.0,0.0,95.0,140888707.0,302439726.0,302828237.0,0.0,custom,185.93.1.65:5201,0
5.000062704086304,300.0,5833.0,2.0,0.0,0.0,123.0,140701536.0,335813454.0,336197861.0,0.0,custom,185.93.1.65:5201,0
5.500061750411987,300.0,5892.0,2.0,0.0,0.0,102.0,139295714.0,369252846.0,369631781.0,0.0,custom,185.93.1.65:5201,0
6.000062704086304,300.0,5710.0,2.0,0.0,0.0,187.0,143728932.0,402623838.0,403001405.0,0.0,custom,185.93.1.65:5201,0
6.5000622272491455,300.0,5809.0,2.0,0.0,0.0,92.0,141294945.0,436046814.0,436435325.0,0.0,custom,185.93.1.65:5201,0
7.000070095062256,300.0,5656.0,2.0,0.0,0.0,41.0,145113812.0,469517670.0,469917125.0,0.0,custom,185.93.1.65:5201,0
7.500061750411987,300.0,5770.0,2.0,0.0,0.0,126.0,142249951.0,502981686.0,503367461.0,0.0,custom,185.93.1.65:5201,0
8.000061273574829,300.0,5624.0,2.0,0.0,0.0,187.0,145939458.0,536421078.0,536830109.0,0.0,custom,185.93.1.65:5201,0
8.50006103515625,300.0,5680.0,2.0,0.0,0.0,160.0,144487963.0,569874150.0,570235301.0,0.0,custom,185.93.1.65:5201,0
9.000060796737671,300.0,5826.0,2.0,0.0,0.0,122.0,140879639.0,603282078.0,603670589.0,0.0,custom,185.93.1.65:5201,0
9.500062227249146,300.0,5760.0,2.0,0.0,0.0,122.0,142493815.0,636700950.0,637103141.0,0.0,custom,185.93.1.65:5201,0
6.67572021484375e-06,300.0,6819.0,0.0,0.0,0.0,92.0,120354112.0,1567438.0,1977837.0,0.0,custom,185.93.1.65:5201,1
0.5000605583190918,300.0,5857.0,0.0,0.0,0.0,139.0,140137012.0,34904230.0,35290005.0,0.0,custom,185.93.1.65:5201,1
1.0000550746917725,300.0,5942.0,0.0,0.0,0.0,135.0,138126590.0,68273854.0,68665101.0,0.0,custom,185.93.1.65:5201,1
1.5000555515289307,300.0,5718.0,0.0,0.0,0.0,187.0,143537281.0,101654422.0,102029253.0,0.0,custom,185.93.1.65:5201,1
2.000060558319092,300.0,5831.0,0.0,0.0,0.0,170.0,140764877.0,135022678.0,135401613.0,0.0,custom,185.93.1.65:5201,1
2.50006365776062,300.0,5682.0,0.0,0.0,0.0,139.0,144443466.0,168460702.0,168832797.0,0.0,custom,185.93.1.65:5201,1
3.0000617504119873,300.0,5750.0,0.0,0.0,0.0,148.0,142732311.0,201826222.0,202202421.0,0.0,custom,185.93.1.65:5201,1
3.5000600814819336,300.0,5819.0,0.0,0.0,0.0,135.0,141052134.0,235250566.0,235636341.0,0.0,custom,185.93.1.65:5201,1
4.000062465667725,300.0,5843.0,0.0,0.0,0.0,160.0,140463763.0,268620190.0,269005965.0,0.0,custom,185.93.1.65:5201,1
4.500061273574829,300.0,5593.0,0.0,0.0,0.0,90.0,146731916.0,301973398.0,302375589.0,0.0,custom,185.93.1.65:5201,1
5.000060319900513,300.0,5648.0,0.0,0.0,0.0,93.0,145322562.0,335386798.0,335745213.0,0.0,custom,185.93.1.65:5201,1
5.5000622272491455,300.0,5933.0,1.0,0.0,0.0,130.0,138336107.0,368805670.0,369181869.0,0.0,custom,185.93.1.65:5201,1
6.000061511993408,300.0,5812.0,1.0,0.0,0.0,129.0,141206829.0,402227278.0,402614421.0,0.0,custom,185.93.1.65:5201,1
6.500061750411987,300.0,5797.0,1.0,0.0,0.0,81.0,141569109.0,435595534.0,435986781.0,0.0,custom,185.93.1.65:5201,1
7.000060558319092,300.0,5711.0,1.0,0.0,0.0,116.0,143700623.0,468929590.0,469338621.0,0.0,custom,185.93.1.65:5201,1
7.500060319900513,300.0,5767.0,1.0,0.0,0.0,121.0,142323948.0,502269118.0,502661733.0,0.0,custom,185.93.1.65:5201,1
8.000060558319092,300.0,5689.0,1.0,0.0,0.0,72.0,144272092.0,535664734.0,536028621.0,0.0,custom,185.93.1.65:5201,1
8.500074863433838,300.0,5753.0,1.0,0.0,0.0,101.0,142664088.0,569038462.0,569400981.0,0.0,custom,185.93.1.65:5201,1
9.00006103515625,300.0,5747.0,1.0,0.0,0.0,109.0,142806811.0,602382094.0,602767869.0,0.0,custom,185.93.1.65:5201,1
9.50006103515625,300.0,5838.0,1.0,0.0,0.0,138.0,140584054.0,635748982.0,636144333.0,0.0,custom,185.93.1.65:5201,1
5.9604644775390625e-06,300.0,6624.0,0.0,0.0,0.0,63.0,123896677.0,1508393.0,1855864.0,0.0,custom,185.93.1.65:5201,2
0.5000596046447754,300.0,5824.0,1.0,0.0,0.0,160.0,140915919.0,34839713.0,35226856.0,0.0,custom,185.93.1.65:5201,2
1.0000615119934082,300.0,6013.0,1.0,0.0,0.0,254.0,136498565.0,68210705.0,68599216.0,0.0,custom,185.93.1.65:5201,2
1.500061273574829,300.0,5857.0,1.0,0.0,0.0,131.0,140128040.0,101514665.0,101903176.0,0.0,custom,185.93.1.65:5201,2
2.0000550746917725,300.0,5795.0,1.0,0.0,0.0,229.0,141617961.0,134826833.0,135207136.0,0.0,custom,185.93.1.65:5201,2
2.5000524520874023,300.0,5786.0,1.0,0.0,0.0,116.0,141838211.0,168189617.0,168578128.0,0.0,custom,185.93.1.65:5201,2
3.0000572204589844,300.0,5761.0,1.0,0.0,0.0,96.0,142462900.0,201499049.0,201887560.0,0.0,custom,185.93.1.65:5201,2
3.500056266784668,300.0,6017.0,1.0,0.0,0.0,164.0,136410661.0,234735977.0,235123120.0,0.0,custom,185.93.1.65:5201,2
4.00006103515625,300.0,5827.0,1.0,0.0,0.0,127.0,140852442.0,267968801.0,268365520.0,0.0,custom,185.93.1.65:5201,2
4.50006103515625,300.0,5898.0,1.0,0.0,0.0,155.0,139145175.0,301218041.0,301607920.0,0.0,custom,185.93.1.65:5201,2
5.000056505203247,300.0,5692.0,1.0,0.0,0.0,76.0,144183391.0,334493273.0,334847584.0,0.0,custom,185.93.1.65:5201,2
5.500055551528931,300.0,5656.0,1.0,0.0,0.0,86.0,145117019.0,367731569.0,368087248.0,0.0,custom,185.93.1.65:5201,2
6.000064849853516,300.0,5790.0,1.0,0.0,0.0,97.0,141761658.0,400973969.0,401328280.0,0.0,custom,185.93.1.65:5201,2
6.500057935714722,300.0,5684.0,1.0,0.0,0.0,56.0,144398997.0,434310761.0,434697904.0,0.0,custom,185.93.1.65:5201,2
7.000071048736572,300.0,5887.0,1.0,0.0,0.0,108.0,139425853.0,467681753.0,468067528.0,0.0,custom,185.93.1.65:5201,2
7.500057220458984,300.0,5682.0,1.0,0.0,0.0,120.0,144456177.0,500948777.0,501308560.0,0.0,custom,185.93.1.65:5201,2
8.000060081481934,300.0,5760.0,1.0,0.0,0.0,34.0,142484539.0,534226745.0,534613888.0,0.0,custom,185.93.1.65:5201,2
8.500056028366089,300.0,5900.0,1.0,0.0,0.0,204.0,139118644.0,567499241.0,567856288.0,0.0,custom,185.93.1.65:5201,2
9.000057220458984,300.0,5693.0,1.0,0.0,0.0,203.0,144154903.0,600654089.0,601031656.0,0.0,custom,185.93.1.65:5201,2
9.500083446502686,300.0,5700.0,1.0,0.0,0.0,166.0,143981055.0,633848609.0,634250800.0,0.0,custom,185.93.1.65:5201,2
